,tweet,id,preprocessed_text
13,#GreatAwakening #QAnon #PatriotsUnited #WWG1WGA #AreYouAwake  WHEN YOU ARE AWAKE YOU SEE CLEARLY ❤️🧡💛💚  Check out this video URL URL,13,greatawakening qanon patriotsunited wwg 1wga areyouawake when you are awake you see clearly <emoji> <emoji> <emoji> <emoji> check out this video url url
14,@USER Nigga ware da hits at,14,<user> nigga ware da hits at
15,#StopKavanaugh he is liar like the rest of the #GOP URL,15,stopkavanaugh he is liar like the rest of the gop url
16,#Dayspromo week of September 17th #days #dool  A coma does things to a gal . Sami: You are going to be ok. Hattie: No thanks to you.  Get her out of here. Before she finishes me off.  Hattie pretends to be Marlena.  The look on Kayla face is priceless. URL,16,dayspromo week of september 17th days dool a coma does things to a gal sami you are going to be ok hattie no thanks to you get her out of here before she finishes me off hattie pretends to be marlena the look on kayla face is priceless url
17,#BiggBossTelugu2 Let’s all include @USER in all our tweets...he is the business head of Star Maa network..don’t know if he knows about biggboss team and host hurting audience emotions  #BiggBossTelugu2,17,biggbosstelugu 2 let ’ s all include <user> in all our tweetshe is the business head of star maa networkdon ’ t know if he knows about biggboss team and host hurting audience emotions biggbosstelugu 2
18,"#Dallas#Policewoman kills neighbor in HIS own apartment? WHAT went wrong?? See:Officer who shot man in his own apartment was involved in 2017 shooting of a suspect. “She is devastated,said a Dallas police officer, adds she is ""so so sorry for his family?"" URL",18,dallaspolicewoman kills neighbor in his own apartment what went wrong seeofficer who shot man in his own apartment was involved in 2017 shooting of a suspect “ she is devastatedsaid a dallas police officer adds she is so so sorry for his family url
19,Always smack URL,19,always smack url
20,"#BREAKING: After a week-long trial, a Linn County jury convicted Gregory Davis of First-Degree Murder in connection with the Carrie Davis homicide that took place almost a year ago. URL URL",20,breaking after a weeklong trial a linn county jury convicted gregory davis of firstdegree murder in connection with the carrie davis homicide that took place almost a year ago url url
21,#Kavanaugh so a wild claim from 36 years ago of groping has evolved into A Rape A Violent Sexual Event by Move URL a Soros based Org. that supports BLM Antifa etc. Unbeievable!,21,kavanaugh so a wild claim from 36 years ago of groping has evolved into a rape a violent sexual event by move url a soros based org that supports blm antifa etc unbeievable
22,"#kznlt Enjouji really is the prototype of my character brand, he is nothing but things that I love all rolled into one horrible package and fed directly into baby me's subconscious.",22,kznlt enjouji really is the prototype of my character brand he is nothing but things that i love all rolled into one horrible package and fed directly into baby mes subconscious
23,#SilsilaBadallteRishtonKa tag is filled with appreciation of @USER only....   Never watched this serial but I always wanted appreciation for Aditi... She is underrated since starting of the show... She is worth of all this appreciation.. 👏👏👏,23,silsilabadallterishtonka tag is filled with appreciation of <user> only never watched this serial but i always wanted appreciation for aditi she is underrated since starting of the show she is worth of all this appreciation <emoji> <emoji> <emoji>
24,#Beto #BetoForSenate #BetoORourke #BetoforTX  Willie Nelson laughs at conservatives who are upset with him. URL,24,beto betoforsenate betoorourke betofortx willie nelson laughs at conservatives who are upset with him url
25,#HIAC  Damn Matt Hardy and Randy Orton put on one hell in a cell match!! Woooo!!! I hope he is okay!!,25,hiac damn matt hardy and randy orton put on one hell in a cell match woooo i hope he is okay
26,@USER School shootings aren't controversial. Wanting gun control is.,26,<user> school shootings arent controversial wanting gun control is
27,"@USER @USER Put DeLauro in a police lineup identifying the bag lady"" - she would be picked everytime! She has to be proof either Conn voters are incompetent to vote or she is part of a vast voter fraud conspiracy! No one votes for a woman that gross!""",27,<user> <user> put delauro in a police lineup identifying the bag lady she would be picked everytime she has to be proof either conn voters are incompetent to vote or she is part of a vast voter fraud conspiracy no one votes for a woman that gross
28,@USER *coffee spit* Spartacus moment?  He never saw the film...,28,<user> coffee spit spartacus moment he never saw the film
29,"@ ALL FAMILY/FRIENDS , do not tell me  bad shit that your bf/gf did to you just to go right back to them!!!",29,@ all familyfriends do not tell me bad shit that your bfgf did to you just to go right back to them
30,#ChristineBlaseyFord is your #Kavanaugh accuser... #Liberals try this EVERY time... #ConfirmJudgeKavanaugh URL,30,christineblaseyford is your kavanaugh accuser liberals try this every time confirmjudgekavanaugh url
31,"@USER 'Fellow Democrats don't want @USER 🦅🇺🇸 @USER to do well.. it's not about what's best for America. It's purely politics' - Dov Hikind, Democratic NY Assemblyman URL",31,<user> fellow democrats dont want <user> <emoji> <emoji> <user> to do well its not about whats best for america its purely politics dov hikind democratic ny assemblyman url
32,"#osho #quotes via @USER Listen to your being. It is continuously giving you hints. It is a still, small voice. It does not shout at you, that is true. And if you are a little silent you will start feeling your way. Be the person you are. Never try… URL URL",32,osho quotes via <user> listen to your being it is continuously giving you hints it is a still small voice it does not shout at you that is true and if you are a little silent you will start feeling your way be the person you are never try … url url
33,"#YYC @USER  looking hockey players of all ages/abilities for our Humboldt Tribute game Sunday 9/16. Arrive 2pm, dress, participate in our opening ceremony. Contact lindsay.clothier@USER if you are interested! #WePlayForThem #HumboldtStrong #HockeyIsFamily #GoNucks",33,yyc <user> looking hockey players of all agesabilities for our humboldt tribute game sunday 916 arrive 2pm dress participate in our opening ceremony contact lindsayclothier <user> if you are interested weplayforthem humboldtstrong hockeyisfamily gonucks
34,#Conservatives #Brexit putting #Britain last.  Sending a chill down the spine of the #UK.,34,conservatives brexit putting britain last sending a chill down the spine of the uk
35,#Gamers go follow @USER on #Twitter and #twitch He is playing with @USER on #BlackOps4 #Blackout Please help and support them both on Twitter and twitch. Remember all #SupportForSupport and #SupportAllStreamers URL,35,gamers go follow <user> on twitter and twitch he is playing with <user> on blackops 4 blackout please help and support them both on twitter and twitch remember all supportforsupport and supportallstreamers url
36,"#QuickTip: Find people already working in a company, or within the industry that you are interested in.  We know a lot of people! Send us your resume to info@USER or message us RIGHT NOW URL URL",36,quicktip find people already working in a company or within the industry that you are interested in we know a lot of people send us your resume to info <user> or message us right now url url
37,#LiberalLogic If #Liberals get their way..... URL,37,liberallogic if liberals get their way url
38,"#ArianaAsesina? Is that serious?! Holy shit, please your fucking assholes, don't blame someone for the death of other one. She is sad enough for today, don't you see? It isn't fault of none, he had an overdose and died. End. Stop wanting someone to blame, fuckers.",38,arianaasesina is that serious holy shit please your fucking assholes dont blame someone for the death of other one she is sad enough for today dont you see it isnt fault of none he had an overdose and died end stop wanting someone to blame fuckers
39,@USER How is she hiding her ugly personality. She is the worst.,39,<user> how is she hiding her ugly personality she is the worst
40,......bitch what URL,40,bitch what url
41,"#Georgetown Classmate Says #Left Accuser is Absolutely NUTS""  URL ""Judge Kavanaugh""@USER @USER @USER #ABC #CBS #Democrats #Liberals #women #MondayMotivation #MondayMorning #veterans #law #MAGA #GOP #CNN #MSNBC #NBC #Moms #BlackWomen #BET""",41,georgetown classmate says left accuser is absolutely nuts url judge kavanaugh <user> <user> <user> abc cbs democrats liberals women mondaymotivation mondaymorning veterans law maga gop cnn msnbc nbc moms blackwomen bet
42,@USER @USER @USER Are you referring to how they lollygag with gun control as their kids get slaughtered in schools?,42,<user> <user> <user> are you referring to how they lollygag with gun control as their kids get slaughtered in schools
43,@USER @USER @USER @USER @USER @USER @USER @USER @USER I’m shocked to learn human traffickers had guns.  Some probably illegal too.  CA needs more gun control.  But don’t worry about the actual crime.  The pic of black guns is worse.,43,<user> <user> <user> <user> <user> <user> <user> <user> <user> i ’ m shocked to learn human traffickers had guns some probably illegal too ca needs more gun control but don ’ t worry about the actual crime the pic of black guns is worse
44,#WELOVESEUNGCHEOL @USER   I am happy and proud of the work you have done to train seventeen along with the other members. I see you and you are wonderful and incredible. I really love u ㅠㅠ 💕. URL,44,weloveseungcheol <user> i am happy and proud of the work you have done to train seventeen along with the other members i see you and you are wonderful and incredible i really love u ㅠㅠ <emoji> url
45,#Chequers is a violation of democracy !!  #StandUp4Brexit  @USER @USER @USER  The will of the people must be respected URL,45,chequers is a violation of democracy standup 4brexit <user> <user> <user> the will of the people must be respected url
46,"#Sessions Tells #Chicago: “If You Want More #Shootings, More #Death, Listen To #ACLU, #Antifa, #BlackLivesMatter” URL",46,sessions tells chicago “ if you want more shootings more death listen to aclu antifa blacklivesmatter ” url
47,#Conservatives @USER - You're  a clown!  URL,47,conservatives <user> youre a clown url
48,*voice in my head while I transfer money to my credit card* “bullshit that I bought and have to pay for”,48,voice in my head while i transfer money to my credit card “ bullshit that i bought and have to pay for ”
49,Levi Strauss has “never been afraid to take an unpopular stand to support a greater good.” '  What about when they shut down all manufacturing in America?  That wasn't even a news story when it happened. Maybe they're right; it wasn't unpopular.  URL,49,levi strauss has “ never been afraid to take an unpopular stand to support a greater good ” what about when they shut down all manufacturing in america that wasnt even a news story when it happened maybe theyre right it wasnt unpopular url
50,"@USER $500,000 for her wedding. Clinton's always know what's best.",50,<user> $ 500000 for her wedding clintons always know whats best
51,#Kids Beating #Paraplegic #Trump #Boy!  #Left Teach Their #Children Hate Violence!  #schools #teachers #Democrats #Liberals #WalkAway #Moms #Mother #NEA #teachthemyoung #Christian #Catholic #Jews #Evangelicals #family #BlackWomen #BlackTwitter #Blacks #News #Media #Disabled #MAGA URL,51,kids beating paraplegic trump boy left teach their children hate violence schools teachers democrats liberals walkaway moms mother nea teachthemyoung christian catholic jews evangelicals family blackwomen blacktwitter blacks news media disabled maga url
52,"0-9 : B-1, J-1, R-1, B-2, Q-2, B-3, BX-3, B-4, RB-4, Z-4, B-5, Q-5, B-6, H-6, B-7, H-7, UT-7, B-8 (20:59:36)",52,09 b1 j1 r1 b2 q2 b3 bx3 b4 rb4 z4 b5 q5 b6 h6 b7 h7 ut7 b8 205936
53,"#AskAlly I only say that I adore you and you are a great person, please take care of yourself always❤️",53,askally i only say that i adore you and you are a great person please take care of yourself always <emoji>
54,"#DOJ employee resisters"" r looking up conservatives’ license plates, home addresses, legal details in LexisNexis 2give to Dem Socialists/Antifa-project Veritas.But don't worry, no govt in history has ever made political opponent lists and oppressed them🙄 URL",54,doj employee resisters r looking up conservatives ’ license plates home addresses legal details in lexisnexis 2give to dem socialistsantifaproject veritasbut dont worry no govt in history has ever made political opponent lists and oppressed them <emoji> url
55,#Kelly McParland: Latest floor-crosser is telling truths the Liberals don’t like hearing - URL URL,55,kelly mcparland latest floorcrosser is telling truths the liberals don ’ t like hearing url url
56,#GreatAwakening #QAnon #PatriotsUnited #WWG1WGA #AreYouAwake  WHEN YOU ARE AWAKE YOU SEE CLEARLY ❤️🧡💛💚  Check out this video URL URL,56,greatawakening qanon patriotsunited wwg 1wga areyouawake when you are awake you see clearly <emoji> <emoji> <emoji> <emoji> check out this video url url
57,"#BoycottLevis Since the late 1990s, Levi’s has used its name and resources to attack gun rights. In 1999, the company gave $100,000 to gun control group PAX, followed by a $250,000 donation in 2000 and another $100,000 in 2001. URL",57,boycottlevis since the late 1990s levi ’ s has used its name and resources to attack gun rights in 1999 the company gave $ 100000 to gun control group pax followed by a $ 250000 donation in 2000 and another $ 100000 in 2001 url
58,Are you fucking serious?   URL,58,are you fucking serious url
59,*gets all the bitches*,59,gets all the bitches
60,@USER @USER @USER I got in a pretty deep debate with my friend and she told me that latinos for Trump and blacks for Trump were paid supporters 😂 then I said you mean antifa are paid domestic terrorist and she said No they are  anti-fascist then I said they are the fascist are you kidding me?!,60,<user> <user> <user> i got in a pretty deep debate with my friend and she told me that latinos for trump and blacks for trump were paid supporters <emoji> then i said you mean antifa are paid domestic terrorist and she said no they are antifascist then i said they are the fascist are you kidding me
61,#Antifa: Take note of how to protest with civility.   This is why socialism (aka communism) will never win. It is inherently evil and unsustainable. URL,61,antifa take note of how to protest with civility this is why socialism aka communism will never win it is inherently evil and unsustainable url
62,#gmm #roastmycat hi @USER  this is Fiona. She is about 10 weeks old. She falls asleep in weird places URL,62,gmm roastmycat hi <user> this is fiona she is about 10 weeks old she falls asleep in weird places url
63,@USER omg is he for real ?!?!!??????) this happened in peru like 40 years ago and the Inti devaluated so fucking much that they had to comoletely change the coin system because our money was worthless i-,63,<user> omg is he for real this happened in peru like 40 years ago and the inti devaluated so fucking much that they had to comoletely change the coin system because our money was worthless i
64,"#Conservatism101   It's not about our disagreements with #Conservatives. Its that Conservatives can't debate honestly, and they have no integrity. Whatever gets them thru today, is all that matters to them. They're fundamentally dishonest people. URL",64,conservatism 101 its not about our disagreements with conservatives its that conservatives cant debate honestly and they have no integrity whatever gets them thru today is all that matters to them theyre fundamentally dishonest people url
65,#Halloween Sign If You Are Reading This #CreepingUp Behind You Wood Wall Decoration #tmtinsta #cwsigns  URL via @USER,65,halloween sign if you are reading this creepingup behind you wood wall decoration tmtinsta cwsigns url via <user>
66,"#huniachiweek No matter what you are going through today or in the past few days, your situation is never permanent. God is going to change your life for good. Trust and Believe that He is able to. Please, Read... URL",66,huniachiweek no matter what you are going through today or in the past few days your situation is never permanent god is going to change your life for good trust and believe that he is able to please read url
67,@USER My only point of contention is this.  He decided to keep this group which has top end talent and also decided to hire hot trash Mike McCoy. Wilks hasn't even been able to get his defense to line up correctly. He is in over his head.,67,<user> my only point of contention is this he decided to keep this group which has top end talent and also decided to hire hot trash mike mccoy wilks hasnt even been able to get his defense to line up correctly he is in over his head
68,And yet everyone seems to lack it URL,68,and yet everyone seems to lack it url
69,#MAGA   Expect more censorship URL,69,maga expect more censorship url
70,And apparently I'm committed to going to a new level since I used the key.  Well FUCK.  Curiosity killed the Cat(hy),70,and apparently im committed to going to a new level since i used the key well fuck curiosity killed the cathy
71,#NE need to check out a dentist and find out if she is has a perfect work record? What about a child care facility? Now you can check online for all kinds of licensed professionals and it's free @ URL,71,ne need to check out a dentist and find out if she is has a perfect work record what about a child care facility now you can check online for all kinds of licensed professionals and its free @ url
72,@USER @USER @USER @USER Then why aren’t there so many shootings in Virginia?  Jacksonville shooter got his guns IN MARYLAND!! Among the poster children for gun control!  What good did that do?!  You’re full of crap.,72,<user> <user> <user> <user> then why aren ’ t there so many shootings in virginia jacksonville shooter got his guns in maryland among the poster children for gun control what good did that do you ’ re full of crap
73,#Amnesty_International: US is in violation of international human rights law by not passing stronger #gun_control URL via @USER URL,73,amnesty_international us is in violation of international human rights law by not passing stronger gun_control url via <user> url
74,@USER Well she is Chuck Schumer's cousin or niece or something so she is obviously part of the DNC conspiracy against Nixon. Or part of the Deep State. Or a Zionist plot. Or 'Big comedy'. Or whatever the hell today's conspiracy theory is.,74,<user> well she is chuck schumers cousin or niece or something so she is obviously part of the dnc conspiracy against nixon or part of the deep state or a zionist plot or big comedy or whatever the hell todays conspiracy theory is
75,#GodsPraiseroom God keeps you even in the storms that may rock your boat - Let's all submit to His will after all he is the only one who really knows the end from the beginning URL,75,godspraiseroom god keeps you even in the storms that may rock your boat lets all submit to his will after all he is the only one who really knows the end from the beginning url
76,#Spaldo is my guy.  He is my godson,76,spaldo is my guy he is my godson
77,"#ANTIFA are bedfellows with The Democratic Socialists of America (DSA) who #JamesOKeefe has exposed as being inserted throughout government, attempting to bring down #America  #Trump #MAGA🇺🇸 #DeepState  URL",77,antifa are bedfellows with the democratic socialists of america dsa who jamesokeefe has exposed as being inserted throughout government attempting to bring down america trump maga <emoji> deepstate url
78,#CNN ruthlessly continues #Fakenews onslot. Where's the honest analysis? Right here!  URL #tcot #CNN #NRA #massshooting #CNNISFAKENEWS #Conservatives #FakeNewsMedia #FakeNews #PBA #FakeNewsCNN,78,cnn ruthlessly continues fakenews onslot wheres the honest analysis right here url tcot cnn nra massshooting cnnisfakenews conservatives fakenewsmedia fakenews pba fakenewscnn
79,#Brexit Barometer: Labour fails to capitalise as Conservatives fail to please; Kantar: nearly two thirds of the UK believe the government is handling Brexit negotations poorly.  URL,79,brexit barometer labour fails to capitalise as conservatives fail to please kantar nearly two thirds of the uk believe the government is handling brexit negotations poorly url
80,@USER Antifa has TS level influence. It's scary.,80,<user> antifa has ts level influence its scary
81,"@USER I have three accounts. Two quasi-anonymous, and one completely anon. And if twitter ever bans one of the quasi-anon, I'll make two anon accounts and tweet the most insane shit. I will drown twitter in bullshit. If one of those is banned, I'll make even more.",81,<user> i have three accounts two quasianonymous and one completely anon and if twitter ever bans one of the quasianon ill make two anon accounts and tweet the most insane shit i will drown twitter in bullshit if one of those is banned ill make even more
82,#MAGA Alert : Joe Biden on #Trump Supporters: 'The Dregs Of Society' (VIDEO) URL via @USER,82,maga alert joe biden on trump supporters the dregs of society video url via <user>
83,$CERC is now Boyd's #1 stock. And he is the sole holder of the stock among hedge funds we track. URL,83,$ cerc is now boyds 1 stock and he is the sole holder of the stock among hedge funds we track url
84,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER City of Chicago, Democrat run with some of the strictest gun control in the nation.""  😂 What's your point, #NotThatBright? URL",84,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> city of chicago democrat run with some of the strictest gun control in the nation <emoji> whats your point notthatbright url
85,#Liberals are so pathetic!  INNOCENT UNTIL PROVEN GUILTY mean much?  #Democrats should look at their own party if they need a rapist to hang!  #KavanaughIsInnocent #WalkAwayFromDemocrats. #LiberalLies are straight from the Pitts of HELL 🔥 URL,85,liberals are so pathetic innocent until proven guilty mean much democrats should look at their own party if they need a rapist to hang kavanaughisinnocent walkawayfromdemocrats liberallies are straight from the pitts of hell <emoji> url
86,"#Trump may be many things, but he is entertaining!!!! Thanks #twitter URL",86,trump may be many things but he is entertaining thanks twitter url
87,"$10 Million reallocated from FEMA to ICE. This guy gives zero shits about anyone not named Trump. If you’re in the mid Atlantic, get out. Now. URL",87,$ 10 million reallocated from fema to ice this guy gives zero shits about anyone not named trump if you ’ re in the mid atlantic get out now url
88,#FortniteBattleRoyale #XboxShare @USER   Please ban this cheating scum.  he is literally invisible URL,88,fortnitebattleroyale xboxshare <user> please ban this cheating scum he is literally invisible url
89,"#I once read about the man who invented bulbs, he saw failure differently, it was 5000 new wayz of doing it differently..Now he is a genius#",89,i once read about the man who invented bulbs he saw failure differently it was 5000 new wayz of doing it differentlynow he is a genius
90,#2AUnfettered Repeal all gun control laws. If the government can use it then the people should be able to as well. URL,90,2aunfettered repeal all gun control laws if the government can use it then the people should be able to as well url
91,.. Good thing it was responsible US Marines..  I’m pretty sure a group of Antifa members wouldn’t be running that fast in that direction to help anyone let alone elder seniors..  Thank you @USER ..  We salute You❗️  @USER @USER  @USER URL,91,good thing it was responsible us marines i ’ m pretty sure a group of antifa members wouldn ’ t be running that fast in that direction to help anyone let alone elder seniors thank you <user> we salute you <emoji> <user> <user> <user> url
92,"#FordTheatre  Right on Cue, a GoFundMe acct has been set up for this person, the new #Liberals  mode of bribery and payoffs! @USER  Really should  investigate these GoFundMe as a  New outlet for  slush funds! #Comey, #McCabe, #Strzok",92,fordtheatre right on cue a gofundme acct has been set up for this person the new liberals mode of bribery and payoffs <user> really should investigate these gofundme as a new outlet for slush funds comey mccabe strzok
93,"#Christian If Twitter and Facebook can silence conservatives, Christians we are next. Once censored, the darkness takes over. Help us grow in by living your faith aloud. Where we go one we go all. Prayer warriors, please help us grow this movement. URL",93,christian if twitter and facebook can silence conservatives christians we are next once censored the darkness takes over help us grow in by living your faith aloud where we go one we go all prayer warriors please help us grow this movement url
94,"6ix9ine aus den speakern, fick deine political correctness",94,6ix9ine aus den speakern fick deine political correctness
95,#fall #fashion #trending #coats #colors URL We have What You are looking for! #airdrie #calgary #lethbridge #toronto #vancouver #princegeorge URL,95,fall fashion trending coats colors url we have what you are looking for airdrie calgary lethbridge toronto vancouver princegeorge url
96,"#republicans put WALLin budget..you are going to loose Pres.Trump followers. He is why U R there, so support him URL",96,republicans put wallin budgetyou are going to loose prestrump followers he is why u r there so support him url
97,#gmm #roastmycat hi @USER  this is Fiona. She is about 10 weeks old. She falls asleep in weird places URL,97,gmm roastmycat hi <user> this is fiona she is about 10 weeks old she falls asleep in weird places url
98,#SesameStreet #BertandErnie the conversation about this is so unattractive. The creator says he didn't create a character gay and he is being attacked.,98,sesamestreet bertandernie the conversation about this is so unattractive the creator says he didnt create a character gay and he is being attacked
99,#SerenaWilliams is so full of herself...she is just as painful to watch as to listen to...,99,serenawilliams is so full of herselfshe is just as painful to watch as to listen to
100,"#ColinKapernaeck has done nothing but sit on his ass and complain. It’s time black people and die hard white liberals, who think they are down with the cause aka @USER to wake the heck up or STFU! Colin is not a Civil Rights hero or martyr. No where near it.",100,colinkapernaeck has done nothing but sit on his ass and complain it ’ s time black people and die hard white liberals who think they are down with the cause aka <user> to wake the heck up or stfu colin is not a civil rights hero or martyr no where near it
101,"#DanganronpaV3 ... here he is, claiming to be the mastermind, yet I still don’t believe him. I don’t think he’s the mastermind. There is evidence that suggests he is, but then there’s evidence that suggests he’s not...",101,danganronpav 3 here he is claiming to be the mastermind yet i still don ’ t believe him i don ’ t think he ’ s the mastermind there is evidence that suggests he is but then there ’ s evidence that suggests he ’ s not
102,#MonbebeSelcaDay she is beautiful URL,102,monbebeselcaday she is beautiful url
103,#LockHimUpNow #MAGA #QAnon @USER best President ever URL,103,lockhimupnow maga qanon <user> best president ever url
104,@USER #GoodbyeNFL 👋 It was great before your players became Marxists! I’ll keep nixing any sports league that displays such support of the BS ‘oppression’ narrative. #GoodbyeNIKE,104,<user> goodbyenfl <emoji> it was great before your players became marxists i ’ ll keep nixing any sports league that displays such support of the bs ‘ oppression ’ narrative goodbyenike
105,#Liberals #Left #Democrats #Resist #Resistance #Antifa #BlueWave #BlueWave2018 It's 👌 to #WalkAway 👍😆 🇺🇸 🇺🇸 🇺🇸 #MAGA 🇺🇸 🇺🇸 🇺🇸   URL,105,liberals left democrats resist resistance antifa bluewave bluewave 2018 its <emoji> to walkaway <emoji> <emoji> <emoji> <emoji> <emoji> maga <emoji> <emoji> <emoji> url
106,"#EmailMarketing #sales I will teach you how to create your own exclusive, online 'traffic economy' so you are never short of leads and sales again URL URL",106,emailmarketing sales i will teach you how to create your own exclusive online traffic economy so you are never short of leads and sales again url url
107,". JEFF SESSIONS: ‘LISTEN TO THE ACLU, ANTIFA, BLACK LIVES MATTER’ IF YOU WANT MORE CHICAGO SHOOTINGS  . URL",107,jeff sessions ‘ listen to the aclu antifa black lives matter ’ if you want more chicago shootings url
108,Amazon will ship live Christmas trees to your door — but will they stay and put on the damn lights? URL,108,amazon will ship live christmas trees to your door — but will they stay and put on the damn lights url
109,@USER How sweet! Congratulations. Once he is house broken it will get better,109,<user> how sweet congratulations once he is house broken it will get better
110,@USER I BET she is a lot safer when she has sex now tho ? Or she wouldn’t have just one but a few kids . Why cant moms get dicked down too ?,110,<user> i bet she is a lot safer when she has sex now tho or she wouldn ’ t have just one but a few kids why cant moms get dicked down too
111,#i2 This speaks for itself (NSFW) URL,111,i2 this speaks for itself nsfw url
112,"#JameyComey has been so silent these last few weeks, because he knows he's going to be indicted. 13:35  #FBI #DOJ  #Strzok #Page #TextMessages  #QAnon  #PatriotsFight  ty .@USER  #MAGA  URL",112,jameycomey has been so silent these last few weeks because he knows hes going to be indicted 1335 fbi doj strzok page textmessages qanon patriotsfight ty <user> maga url
113,#SupernaturalTNT #TheManWhoWouldBeKing OMG!  @USER You are amazing! @USER Crowley and Cas are always great together and I miss it!,113,supernaturaltnt themanwhowouldbeking omg <user> you are amazing <user> crowley and cas are always great together and i miss it
114,"*Available for Adoption* Lincoln County, NC Roger #A001257 SEX: MALE/NEUTERED  AGE: 13 weeks old INTAKE: 08/28/18 URL",114,available for adoption lincoln county nc roger a001257 sex maleneutered age 13 weeks old intake 082818 url
115,#Conservatives Govt ' @USER made my life hell': whistleblowers say they were threatened by regulator; I thought this Govt promised to protect whistleblowers?  URL,115,conservatives govt <user> made my life hell whistleblowers say they were threatened by regulator i thought this govt promised to protect whistleblowers url
116,Apple live keynote #AppleEvents   URL,116,apple live keynote appleevents url
117,@USER #Zuckerberg lies.,117,<user> zuckerberg lies
118,#lilduval “When you know u ain’t going to work tomorrow” #HappyFriday #SmileBitch #LivingMyBestLife❤ #HittemWithDaShoulders URL,118,lilduval “ when you know u ain ’ t going to work tomorrow ” happyfriday smilebitch livingmybestlife <emoji> hittemwithdashoulders url
119,#AntifaHorst - whuuuuut?! 😂  #antifa #maassen #seehofer URL,119,antifahorst whuuuuut <emoji> antifa maassen seehofer url
120,"#NoteToMyStalker n his empire: Trust me, if my penance of a life n career are true, Nature will leave no stone unturned in getting you.  You will be left with nothing.  Every one of you.  No matter how powerful you are.",120,notetomystalker n his empire trust me if my penance of a life n career are true nature will leave no stone unturned in getting you you will be left with nothing every one of you no matter how powerful you are
121,#FreeLeahShaibu  Negotiate her release! She is someone's daughter! ! @USER @USER,121,freeleahshaibu negotiate her release she is someones daughter <user> <user>
122,#SerenaWilliams Serena was caught cheating with her coach but because it's collaborative she thinks she is not a thief. In her mind the real thief is the umpire who spotted what was going on and called it out. It's like a couple of bank robbers blaming a guard for calling police,122,serenawilliams serena was caught cheating with her coach but because its collaborative she thinks she is not a thief in her mind the real thief is the umpire who spotted what was going on and called it out its like a couple of bank robbers blaming a guard for calling police
