,tweet,label,id,preprocessed_text
20,@USER @USER @USER @USER LOL!!!   Throwing the BULLSHIT Flag on such nonsense!!  #PutUpOrShutUp   #Kavanaugh   #MAGA   #CallTheVoteAlready URL,OFF,20,<user> <user> <user> <user> lol throwing the bullshit flag on such nonsense putuporshutup kavanaugh maga callthevotealready url
21,@USER @USER You are correct.,NOT,21,<user> <user> you are correct
22,@USER @USER Kind of like when conservatives wanna associate everyone to their left as communist antifa members?,OFF,22,<user> <user> kind of like when conservatives wanna associate everyone to their left as communist antifa members
23,@USER @USER Da fuck is going on people?   There's the men's room and the women's room  Pick one and stick w it 🤔,OFF,23,<user> <user> da fuck is going on people theres the mens room and the womens room pick one and stick w it <emoji>
24,@USER Been a Willie fan since before most of you were born....LOVE that he is holding a rally with Beto.... Exactly WHICH fans are furious?  Could you give some specifics? URL,NOT,24,<user> been a willie fan since before most of you were bornlove that he is holding a rally with beto exactly which fans are furious could you give some specifics url
25,@USER Tbh these days i just don't like people in general i just don't connect with people these days just a annoyance..,OFF,25,<user> tbh these days i just dont like people in general i just dont connect with people these days just a annoyance
26,"South Korean Official: “Leaders will discuss specific denuke measures in Pyongyang”""  URL #TCOT #MAGA #RedNationRising""",NOT,26,south korean official “ leaders will discuss specific denuke measures in pyongyang ” url tcot maga rednationrising
27,@USER @USER You can tell he is a hooper too,NOT,27,<user> <user> you can tell he is a hooper too
28,@USER I feel like he is better chasing the title,NOT,28,<user> i feel like he is better chasing the title
29,@USER @USER @USER She?  To whom are you referring to?  Hillary?  You know what is tiresome?  Bernie supporters bashing Hillary Clinton.  She is an actual Democrat who raises money for the Democratic Party and doesn’t bash them.  She has a positive message.  So who is dividing the left?,OFF,29,<user> <user> <user> she to whom are you referring to hillary you know what is tiresome bernie supporters bashing hillary clinton she is an actual democrat who raises money for the democratic party and doesn ’ t bash them she has a positive message so who is dividing the left
30,@USER Glad to see your friends are supporting Metis rights as much as you are supporting Zionists. URL,NOT,30,<user> glad to see your friends are supporting metis rights as much as you are supporting zionists url
31,@USER Yes you are but I was asking what is it about the movie ?🤷‍♂️👀,NOT,31,<user> yes you are but i was asking what is it about the movie <emoji> <emoji>
32,The only thing the Democrats have is lying and stalling to stop Trump from being #President.  What have they done for you lately. #Trump #Kavanaugh #MAGA #DEMSUCK,OFF,32,the only thing the democrats have is lying and stalling to stop trump from being president what have they done for you lately trump kavanaugh maga demsuck
33,@USER No wonder he is being apologetic and more social these day....,NOT,33,<user> no wonder he is being apologetic and more social these day
34,@USER @USER @USER Any updates re ending your blatant #racism as #Windrush &amp; #Grenfell proves you are  @USER @USER #alloutpolitics #politicslive #PMQs @USER URL,NOT,34,<user> <user> <user> any updates re ending your blatant racism as windrush & amp grenfell proves you are <user> <user> alloutpolitics politicslive pmqs <user> url
35,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Do you know what’s going to happen now?  I’m going to have to lay in bed and cry while I listen to Kelly Clarkson. Thanks free speech antifa.,NOT,35,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> do you know what ’ s going to happen now i ’ m going to have to lay in bed and cry while i listen to kelly clarkson thanks free speech antifa
36,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are not very smart are you? Why do you think Gen Flynn’s sentencing keeps being rescheduled? URL,OFF,36,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> you are not very smart are you why do you think gen flynn ’ s sentencing keeps being rescheduled url
37,@USER @USER @USER That's expected if you placate the violent leftists/terrorists. #KavanaughConfirmation #woke,OFF,37,<user> <user> <user> thats expected if you placate the violent leftiststerrorists kavanaughconfirmation woke
38,@USER Blow hard,NOT,38,<user> blow hard
39,@USER @USER @USER That means you are a max lvl. Twitter user and maybe should try a new game,NOT,39,<user> <user> <user> that means you are a max lvl twitter user and maybe should try a new game
40,"@USER @USER Please explain what controlled opposition"" means.  As for Bernier escaping, he split with the rest of the Conservatives because he's even more racist and exclusionary than they want to be.""",NOT,40,<user> <user> please explain what controlled opposition means as for bernier escaping he split with the rest of the conservatives because hes even more racist and exclusionary than they want to be
41,@USER @USER @USER @USER @USER Socialists politics that stand up for the downtrodden. And well done for conflating criticism of Israel with anti semitism. You are also part of the problem.,NOT,41,<user> <user> <user> <user> <user> socialists politics that stand up for the downtrodden and well done for conflating criticism of israel with anti semitism you are also part of the problem
42,3. Nina  One of the reasons I didn't read this book for so long was because I was SO WORRIED about her character. I should've trusted everyone. Nina is a goddamn goddess I would die for a thousand times over. She is big and bold and lovely and PERFECT. HER ARC. IS. PERFECT.,NOT,42,3 nina one of the reasons i didnt read this book for so long was because i was so worried about her character i shouldve trusted everyone nina is a goddamn goddess i would die for a thousand times over she is big and bold and lovely and perfect her arc is perfect
43,.@USER @USER @USER @USER @USER  PLEASE vote NO on Kavanaugh. He is not fit for SCOTUS and allegations about women and shady financials should disqualify him.    #RuleOfLaw matters. #MeToo #CountryOverParty #WithdrawKavanaugh  #StopKavanaugh,NOT,43,<user> <user> <user> <user> <user> please vote no on kavanaugh he is not fit for scotus and allegations about women and shady financials should disqualify him ruleoflaw matters metoo countryoverparty withdrawkavanaugh stopkavanaugh
44,"@USER @USER Ppl who say I'm not racist"" are racist. You Are A Racist. Repeat after me""",NOT,44,<user> <user> ppl who say im not racist are racist you are a racist repeat after me
45,@USER Kathy the Patriot🗽  YOU HAVE TO LOVE our GREAT PRESIDENT TRUMP!!!  A SPINE OF U.S. STEEL!! CHANGING IT! ON TRADE &amp; EVERYTHING FOR AMERICANS!! #AMERICAFIRST #USA #MAGA #LEADERSHIP &amp; #RESPECT #ECONOMY #JOBS #PEACEthruSTRENGTH #GOD #BLESS #TRUMP &amp; #THEUSA     😀 🗽🗽🗽 😀,NOT,45,<user> kathy the patriot <emoji> you have to love our great president trump a spine of us steel changing it on trade & amp everything for americans americafirst usa maga leadership & amp respect economy jobs peacethrustrength god bless trump & amp theusa <emoji> <emoji> <emoji> <emoji> <emoji>
46,@USER Wow you liberals really don’t have a sense of humor.🙄,NOT,46,<user> wow you liberals really don ’ t have a sense of humor <emoji>
47,@USER I'M SO FUCKING READY,NOT,47,<user> im so fucking ready
48,@USER Holy moly!! If the catholic people haven't been awakened by this ..... #FalseProphet  #Lunatic,NOT,48,<user> holy moly if the catholic people havent been awakened by this falseprophet lunatic
49,@USER Lol yeah per dina he is There everyday per claudia no horse got vet care unless it was for donation example limping etc,NOT,49,<user> lol yeah per dina he is there everyday per claudia no horse got vet care unless it was for donation example limping etc
50,@USER @USER @USER What a surprise.... same as antifa. BLM and so on and so on. Soros is Americas worst enemy in HISTORY. He believes the only way to take down the USA is from withing. And hes right. But it's not gunna happen.,NOT,50,<user> <user> <user> what a surprise same as antifa blm and so on and so on soros is americas worst enemy in history he believes the only way to take down the usa is from withing and hes right but its not gunna happen
51,@USER Me too! Her wedding was the best! She is very pretty!,NOT,51,<user> me too her wedding was the best she is very pretty
52,@USER @USER No conflict here—don’t look at this.  #Soros involved in violent left agenda of Antifa also.,NOT,52,<user> <user> no conflict here — don ’ t look at this soros involved in violent left agenda of antifa also
53,@USER @USER @USER URL any of your announcements every come to fruition or is it basically stealing Labour's ideas to get a few more votes,NOT,53,<user> <user> <user> url any of your announcements every come to fruition or is it basically stealing labours ideas to get a few more votes
54,4 out of 10 British people are basically full-on racists. 4 out of 10 voters vote for the Conservatives. Coincidence!???!???,OFF,54,4 out of 10 british people are basically fullon racists 4 out of 10 voters vote for the conservatives coincidence
55,#GUNCONTROL advocates must STOP falling all over themselves to assure electorate that they too love the HORRIFIC 2A URL,NOT,55,guncontrol advocates must stop falling all over themselves to assure electorate that they too love the horrific 2a url
56,@USER @USER Hi there! We love what a huge fan of Camila Mendes you are! Would it be alright if we used your tweet about her in our promotional material?,NOT,56,<user> <user> hi there we love what a huge fan of camila mendes you are would it be alright if we used your tweet about her in our promotional material
57,@USER Fuck off,OFF,57,<user> fuck off
58,@USER Certainly a weird view toward the Margaret Sanger geonicidal philosophy of aborting minorities.  I’d like to know if the black population that suffers the most shares her opinion,NOT,58,<user> certainly a weird view toward the margaret sanger geonicidal philosophy of aborting minorities i ’ d like to know if the black population that suffers the most shares her opinion
59,"@USER @USER The prison system is so fucked.  Why are they still getting away with what is potentially murder with intent if the prisoners die in the hurricane? They did this in Louisiana and like 500 inmates went missing""""",OFF,59,<user> <user> the prison system is so fucked why are they still getting away with what is potentially murder with intent if the prisoners die in the hurricane they did this in louisiana and like 500 inmates went missing
60,@USER @USER She is useless.  Attempts to do the right thing but never follows through.,OFF,60,<user> <user> she is useless attempts to do the right thing but never follows through
61,#WalkAway liberals......Your party is POISON. URL,NOT,61,walkaway liberalsyour party is poison url
62,@USER Grateful Trump doesn’t have a dog in the White House. He is a cruel man.,OFF,62,<user> grateful trump doesn ’ t have a dog in the white house he is a cruel man
63,@USER You are lying. Stick with the facts. We pay more than that now.,NOT,63,<user> you are lying stick with the facts we pay more than that now
64,@USER Trump kicks dem butt - its so fun.,OFF,64,<user> trump kicks dem butt its so fun
65,@USER @USER @USER He is dumb and dumber all in one president.  It's a two for one.,OFF,65,<user> <user> <user> he is dumb and dumber all in one president its a two for one
66,#Toxictory minister @USER attempted to expense £50 charity donation! It's what  @USER do!! @USER #Toriesmustgo #DissolveTheUnion  URL,NOT,66,toxictory minister <user> attempted to expense £ 50 charity donation its what <user> do <user> toriesmustgo dissolvetheunion url
67,@USER ur so straight forword man👌 i saw u in dance dewwane and ur just talk free ky ap kitnay porrany ho industry mein and i really like ur this quality that u even gather with ur senior💚 artist love for #Manmarziyaan 🤠👍,NOT,67,<user> ur so straight forword man <emoji> i saw u in dance dewwane and ur just talk free ky ap kitnay porrany ho industry mein and i really like ur this quality that u even gather with ur senior <emoji> artist love for manmarziyaan <emoji> <emoji>
68,@USER And this from the clown that should be in prison?,OFF,68,<user> and this from the clown that should be in prison
69,@USER @USER @USER @USER did Twitter silence alex jones in retaliation of him asking Twitter jack questions  @USER @USER @USER @USER URL,NOT,69,<user> <user> <user> <user> did twitter silence alex jones in retaliation of him asking twitter jack questions <user> <user> <user> <user> url
70,@USER Thats because you are an old man.,OFF,70,<user> thats because you are an old man
71,@USER @USER @USER They are obstructionists. Anti-american. Pharisees. Ask them what they are running on and you get nothing. Maga!,OFF,71,<user> <user> <user> they are obstructionists antiamerican pharisees ask them what they are running on and you get nothing maga
72,"@USER @USER No you're not..you're here 2 represent the Alinskyite Orwellian Leftist Tool&amp;Fool view on things..like 99.9% of the Marxists&amp;Antifa similar 2U..psst! And B4U use the words fascist or fascism again go ahead &amp; read D'Souza's book The Big Lie""..right now U know SQUAT about either..""",NOT,72,<user> <user> no youre notyoure here 2 represent the alinskyite orwellian leftist tool & ampfool view on thingslike 999 % of the marxists & ampantifa similar 2upsst and b4u use the words fascist or fascism again go ahead & amp read dsouzas book the big lieright now u know squat about either
73,"@USER I do remember. :( But somehow centrist"" antifa-haters can never quite seem to bring themselves to condemn such things.""",NOT,73,<user> i do remember but somehow centrist antifahaters can never quite seem to bring themselves to condemn such things
74,@USER I mean it worked for gun control right? URL,OFF,74,<user> i mean it worked for gun control right url
75,@USER I think the last thing on the WH or Trump's mind is April Ryan. She needs to stop flattering herself. She's not as important as she thinks she is.,NOT,75,<user> i think the last thing on the wh or trumps mind is april ryan she needs to stop flattering herself shes not as important as she thinks she is
76,@USER Principled conservatives are #Hypocrickets,NOT,76,<user> principled conservatives are hypocrickets
77,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Don't forget @USER &amp; Democrat backed #Antifa,NOT,77,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> dont forget <user> & amp democrat backed antifa
78,@USER She is a beautiful person to teach values to her kids. Teaching them they are royalty but keep to keep it from going to their heads. Stay real ❤️,NOT,78,<user> she is a beautiful person to teach values to her kids teaching them they are royalty but keep to keep it from going to their heads stay real <emoji>
79,@USER Bring out his Antifa criminal son to campaign for him,NOT,79,<user> bring out his antifa criminal son to campaign for him
80,@USER @USER I didn’t watch and will not watch @USER Watching the September 11th stories and how we came together and stood shoulder to shoulder made me proud even with all of our issues yet the people playing a damn game cannot stand for this moment—protest on a Saturday.,NOT,80,<user> <user> i didn ’ t watch and will not watch <user> watching the september 11th stories and how we came together and stood shoulder to shoulder made me proud even with all of our issues yet the people playing a damn game cannot stand for this moment — protest on a saturday
81,A tear is made of 1% water and 99% feelings.,NOT,81,a tear is made of 1 % water and 99 % feelings
82,"@USER @USER Trump addresses gun control representing the NRA.  I will not let you down"" he says. URL",NOT,82,<user> <user> trump addresses gun control representing the nra i will not let you down he says url
83,@USER She is drinking so much koolaid she’s bloated.,OFF,83,<user> she is drinking so much koolaid she ’ s bloated
84,@USER Holder needs to be prosecuted,NOT,84,<user> holder needs to be prosecuted
85,@USER But... But... BOTH PLAYERS WERE WOMEN. And BOTH WERE WOMEN OF COLOR!,NOT,85,<user> but but both players were women and both were women of color
86,@USER @USER @USER @USER The Institution only let her tweet when she behaves. She is a Window Licker!!!!,OFF,86,<user> <user> <user> <user> the institution only let her tweet when she behaves she is a window licker
87,*babysitting 3 kids*  people:”how old do you think she is?” “she has three kids”  me:*dont get mad. don’t get mad. they don’t know. they don’t know*,NOT,87,babysitting 3 kids people ” how old do you think she is ” “ she has three kids ” medont get mad don ’ t get mad they don ’ t know they don ’ t know
88,@USER well...? URL,NOT,88,<user> well url
89,WTC This is a threat!!! ..@USER #Maga #QAnon #WakeUpAmerica URL,OFF,89,wtc this is a threat <user> maga qanon wakeupamerica url
90,"@USER It's easily digestible content.   There's no need for nuance or to even understand the story.  They can show a picture of an ANTIFA"" and get the base level emotional response their content requires in order to be profitable.""",NOT,90,<user> its easily digestible content theres no need for nuance or to even understand the story they can show a picture of an antifa and get the base level emotional response their content requires in order to be profitable
91,@USER @USER Try looking for plain old democrats.  The liberals are the ones which you can’t have a conversation with.,NOT,91,<user> <user> try looking for plain old democrats the liberals are the ones which you can ’ t have a conversation with
92,@USER Great news! Old moonbeam Just went into a coma! 😂,NOT,92,<user> great news old moonbeam just went into a coma <emoji>
93,@USER OMG HE IS SO EXTRA ILY,NOT,93,<user> omg he is so extra ily
94,@USER @USER @USER Please call trump out for what he is...a NARCISSISTIC SOCIOPATH!,OFF,94,<user> <user> <user> please call trump out for what he isa narcissistic sociopath
95,@USER @USER Unfortunately in America a system like that would be called racist. Liberals believe exams are racist against minority groups.,NOT,95,<user> <user> unfortunately in america a system like that would be called racist liberals believe exams are racist against minority groups
96,@USER I know! She is still alive....but wondering if her career was railroaded? Odd! Loved her...especially that day!,NOT,96,<user> i know she is still alivebut wondering if her career was railroaded odd loved herespecially that day
97,@USER @USER Guy you are always present...bet why? Lol,NOT,97,<user> <user> guy you are always presentbet why lol
98,@USER @USER what a baby! URL,NOT,98,<user> <user> what a baby url
99,@USER you are very persuasive fam,NOT,99,<user> you are very persuasive fam
100,@USER THAT'S NOTHING NEW SHE WAS GOING TO VOTE NO ANYWAY.....WE WILL VOTE NO TO LIBERALS IN NOVEMBER.... URL,NOT,100,<user> thats nothing new she was going to vote no anywaywe will vote no to liberals in november url
101,@USER Burt. A cool dude.,NOT,101,<user> burt a cool dude
102,#MAGA! IF YOU ARE ALL IN FOR #TRUMP FOLLOW ME AND I WILL FOLLOW BACK.,NOT,102,maga if you are all in for trump follow me and i will follow back
103,@USER thank u!! i’m finally at the point where i’m okay with using heat on it again i’m so happy,NOT,103,<user> thank u i ’ m finally at the point where i ’ m okay with using heat on it again i ’ m so happy
104,@USER Kind of like what trump does all the time huh?,NOT,104,<user> kind of like what trump does all the time huh
105,@USER Because a former Antifa in the white house and they do not arrest her and a citizen if they arrest someone explain to me.,NOT,105,<user> because a former antifa in the white house and they do not arrest her and a citizen if they arrest someone explain to me
106,@USER Fuck em,OFF,106,<user> fuck em
107,@USER Good move....he is the big loser,OFF,107,<user> good movehe is the big loser
108,@USER Let's get to the bottom of this! DM me your zipcode and I'll check it out.  We have your back and we will make sure you are enjoying the BEST that TV has to offer ASAP! *NevinBruce,NOT,108,<user> lets get to the bottom of this dm me your zipcode and ill check it out we have your back and we will make sure you are enjoying the best that tv has to offer asap nevinbruce
109,@USER @USER @USER @USER For the record I know Doug Jones personally and he is only a Sen. Bc we had no other credible choice. He won’t be at the next election.,NOT,109,<user> <user> <user> <user> for the record i know doug jones personally and he is only a sen bc we had no other credible choice he won ’ t be at the next election
110,@USER The president’s feelings are totally opposite of CNN’s feelings. So what does that say about CNN? They’re all liberals.,NOT,110,<user> the president ’ s feelings are totally opposite of cnn ’ s feelings so what does that say about cnn they ’ re all liberals
111,"@USER it's literally a narrative that is on par with Nazis punch, antifa punch, they are two sides of the same coin."" noooOOoOo one of these groups wants to exterminate or deport all PoC and Jews, the other just wants to prevent them from doing that, and this comparison benefits fash""",OFF,111,<user> its literally a narrative that is on par with nazis punch antifa punch they are two sides of the same coin noooooooo one of these groups wants to exterminate or deport all poc and jews the other just wants to prevent them from doing that and this comparison benefits fash
112,@USER @USER There are many dumb arguments for gun control but this may be the dumbest and most common.,OFF,112,<user> <user> there are many dumb arguments for gun control but this may be the dumbest and most common
113,@USER she is idk what's going on,NOT,113,<user> she is idk whats going on
114,@USER @USER Yall need to chill he is having a really abysmal 2nd half. Rizzo had an abysmal 1st half. Its baseball it happens. Does he have things he still needs to work on yes. Has the power numbers dropped yes..... but he could bounce back at anytime. URL,NOT,114,<user> <user> yall need to chill he is having a really abysmal 2nd half rizzo had an abysmal 1st half its baseball it happens does he have things he still needs to work on yes has the power numbers dropped yes but he could bounce back at anytime url
115,@USER Dude you are old!!! Lmao. PS: Go Pack Go!!!,NOT,115,<user> dude you are old lmao ps go pack go
116,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER That's why Trump supporters can't even wear a hat without being abused. If they meet the animals on the left attack them. Antifa is a branch of the Communist-Socialist-Nazis Democrat Party.,NOT,116,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> thats why trump supporters cant even wear a hat without being abused if they meet the animals on the left attack them antifa is a branch of the communistsocialistnazis democrat party
117,@USER The laughs I’ve gotten from you are enough. 😌,NOT,117,<user> the laughs i ’ ve gotten from you are enough <emoji>
118,@USER @USER @USER well?,NOT,118,<user> <user> <user> well
119,@USER @USER @USER First of all— they don’t even have pizza at Panera,NOT,119,<user> <user> <user> first of all — they don ’ t even have pizza at panera
120,@USER @USER @USER please don't kill me. antifa on the other hand...,OFF,120,<user> <user> <user> please dont kill me antifa on the other hand
121,@USER Did you see Shanahan say Spoon was not 100% healthy this game? Obviously no excuses if you’re out there BUT maybe it’s not the “all is doom” sort of thing it seemed during the game. Maybe he is still pretty good.,NOT,121,<user> did you see shanahan say spoon was not 100 % healthy this game obviously no excuses if you ’ re out there but maybe it ’ s not the “ all is doom ” sort of thing it seemed during the game maybe he is still pretty good
122,@USER Good girl @USER,NOT,122,<user> good girl <user>
123,@USER @USER She is an ugly black hearted troll URL,OFF,123,<user> <user> she is an ugly black hearted troll url
124,@USER @USER @USER You are clearly not a pokemon master! I have almost 400 in rare candy alone. Over 150 legacy moveset pokemon. It just all depends on what you like to keep as collection pieces and what you value in the game.,NOT,124,<user> <user> <user> you are clearly not a pokemon master i have almost 400 in rare candy alone over 150 legacy moveset pokemon it just all depends on what you like to keep as collection pieces and what you value in the game
125,@USER Dont believe the hype.,OFF,125,<user> dont believe the hype
126,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all new - MAGA.  Please follow back.,NOT,126,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> followed all new maga please follow back
127,#Protests Reported in #Sunderland  Except these are #football fan and one #flag says #WestBrom on it?!  Getting worse now even as I type?!  #MAGA #MEGA #MBGA #MCGA #Conservatives #Patriots #Muslims #FarLeft #Leftists (doomed to lose but do not realises it) #CivilWar soon? URL,NOT,127,protests reported in sunderland except these are football fan and one flag says westbrom on it getting worse now even as i type maga mega mbga mcga conservatives patriots muslims farleft leftists doomed to lose but do not realises it civilwar soon url
128,"@USER Liberals would still vote for him. They'll claim his comments were Taken out of context and that he is still a man of integrity.""""",NOT,128,<user> liberals would still vote for him theyll claim his comments were taken out of context and that he is still a man of integrity
129,@USER @USER We have been saved from you! MAGA!,OFF,129,<user> <user> we have been saved from you maga
130,@USER You are bringing up honor and decency? With that yoyo in the picture? That's rich.,NOT,130,<user> you are bringing up honor and decency with that yoyo in the picture thats rich
131,@USER Good riddance.,NOT,131,<user> good riddance
132,@USER She is a goddess,NOT,132,<user> she is a goddess
133,"@USER Omg xD The worst (or the best, in my case is the best cuase it made me laught) part was her asking is he dead? does that hurts? poor thing..."" and the rest standin there like ""....nope he is no suffering"" ""so he is dead!"" ""...yeah, pretty dead""""",NOT,133,<user> omg xd the worst or the best in my case is the best cuase it made me laught part was her asking is he dead does that hurts poor thing and the rest standin there like nope he is no suffering so he is dead yeah pretty dead
134,"@USER You can probably imagine all the SJW snowflakes that don't feel safe"" working where there might be conservatives lurking in the shadows.  Conservatives are now the Ruskies of the 21st century.""",OFF,134,<user> you can probably imagine all the sjw snowflakes that dont feel safe working where there might be conservatives lurking in the shadows conservatives are now the ruskies of the 21st century
135,@USER @USER I see May in the same light as yourself. Even the last election was about her and not the Conservatives.  A split is coming to the Tory partyvery soon!,NOT,135,<user> <user> i see may in the same light as yourself even the last election was about her and not the conservatives a split is coming to the tory partyvery soon
136,@USER This all I get 😢 damn these haters deleting you IG for no reason... URL,OFF,136,<user> this all i get <emoji> damn these haters deleting you ig for no reason url
137,@USER Do you think Canadian liberals will actually blame Trudeau if he costs them this? Or as per standard push it off on us?,NOT,137,<user> do you think canadian liberals will actually blame trudeau if he costs them this or as per standard push it off on us
138,@USER    You warned everyone about Josh Gordon the last 4 months on a daily basis.  I'm sure you are as shocked as I am of what transpired today.,NOT,138,<user> you warned everyone about josh gordon the last 4 months on a daily basis im sure you are as shocked as i am of what transpired today
139,@USER @USER @USER Why can't liberals read??????  READ it AGAIN URL,NOT,139,<user> <user> <user> why cant liberals read read it again url
140,@USER SJSHSJ THATS MY JOB BITCH,OFF,140,<user> sjshsj thats my job bitch
141,@USER Do they discuss Haiti?,NOT,141,<user> do they discuss haiti
142,@USER @USER @USER What part of NO COLLUSION don't you get??? This is why you are a dumocrat,OFF,142,<user> <user> <user> what part of no collusion dont you get this is why you are a dumocrat
143,@USER He is very skilled😂😂,NOT,143,<user> he is very skilled <emoji> <emoji>
144,@USER You are amazing 💛💛💛,NOT,144,<user> you are amazing <emoji> <emoji> <emoji>
145,@USER Fist pump was for the troops.,NOT,145,<user> fist pump was for the troops
