Unnamed: 0,tweet,label,id,preprocessed_text
10669,@USER @USER In poker I would definitely move all in on this Woodward bluff.  When did Bob become a shill.  Hope the C_I pays well Bobby.,NOT,10669,<user> <user> poker would definitely move woodward bluff bob become shill hope c_i pays well bobby
4123,@USER why do conservatives always assume that a women making these allegations is lying?,NOT,4123,<user> conservatives always assume women making allegations lying
274,@USER Cause who bitches be playing with 😭😭😭😭 god aint give me the gift for nothing,OFF,274,<user> cause bitches playing <emoji> <emoji> <emoji> <emoji> god aint give gift nothing
1281,@USER Happy Birthday again Namjoon! thank you for always sharing your thoughts and feelings with us! you are a beautiful person with a beautiful mind and heart 💜✨ ♈️ URL,NOT,1281,<user> happy birthday namjoon thank always sharing thoughts feelings us beautiful person beautiful mind heart <emoji> <emoji> <emoji> url
11176,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Let’s just keep on #MAGA!! 📣#MAGA!!🗽🗽🗽🇺🇸🇺🇸🇺🇸😁😁,NOT,11176,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> let ’ keep maga <emoji> maga <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji>
10480,Alaye turn if your maga don pay,OFF,10480,alaye turn maga pay
3482,@USER Well if Trumpster said it then it must be true he also have himself a 10 on handling Cuba hurricane sad piece of something he is...,OFF,3482,<user> well trumpster said must true also 10 handling cuba hurricane sad piece something
5025,@USER @USER He is one who should Not own a gun-Such a lost soul—All he Needs is  Jesus Christ ✝️,OFF,5025,<user> <user> one gunsuch lost soul — needs jesus christ <emoji>
4441,16 postal workers slaughtered in Oklahoma with 12-gauge Winchester 1300 pump-action shotgun. The NRA calls gun control research 'unethical'.,NOT,4441,16 postal workers slaughtered oklahoma 12gauge winchester 1300 pumpaction shotgun nra calls gun control research unethical
8625,@USER He wants in the White House! URL,NOT,8625,<user> wants white house url
8829,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER She looks like she is planning a sneak attack 😅,NOT,8829,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> looks like planning sneak attack <emoji>
9380,@USER Fun fact: rural areas with extremely high gun ownership rates has nearly-zero homicide rates while urban areas with extreme gun control (low ownership rates) has astronomically high homicide rates. Why is the correlation exactly opposite?,NOT,9380,<user> fun fact rural areas extremely high gun ownership rates nearlyzero homicide rates urban areas extreme gun control low ownership rates astronomically high homicide rates correlation exactly opposite
9224,@USER BO is bitterly PO’d that Donald Trumps presidency has made him look like the bad president that he was.,NOT,9224,<user> bo bitterly po ’ donald trumps presidency made look like bad president
5872,@USER I blame @USER for inciting violence and she should be held accountable! She is a despicable disgrace.,NOT,5872,<user> blame <user> inciting violence held accountable despicable disgrace
8593,#MAGA Why she not being prosecuted? URL,NOT,8593,maga prosecuted url
5405,"@USER God's Major judgement is coming to Bob woodward...thou shalt not bare false witness"" ""Let no man be deceived, God will not be mocked, for whatsoever a man sows, that he will reap"" ""Touch not my annointed (appointed Trump), do them no harm"" God is not kidding!""",NOT,5405,<user> gods major judgement coming bob woodwardthou shalt bare false witness let man deceived god mocked whatsoever man sows reap touch annointed appointed trump harm god kidding
415,@USER @USER @USER @USER Interesting when Demoncraps aren't even inventive enough to create their own cartoons.  This is originally put out by Republicans - liberals are the Koolaide drinkers and always have been. Liberals are also the scum of the earth and prove it daily through their lies,OFF,415,<user> <user> <user> <user> interesting demoncraps arent even inventive enough create cartoons originally put republicans liberals koolaide drinkers always liberals also scum earth prove daily lies
7695,@USER @USER She is going to be Voted out in November!  Their Hateful Party is toast!,NOT,7695,<user> <user> going voted november hateful party toast
2250,@USER @USER @USER He is a wonder dog he could have a couple doggie girlfriends,OFF,2250,<user> <user> <user> wonder dog could couple doggie girlfriends
8670,@USER @USER Liberals didn't give Juanita Broderick a chance to be heard or Keith Ellison's accuser. Can't have it both ways.,NOT,8670,<user> <user> liberals didnt give juanita broderick chance heard keith ellisons accuser cant ways
3334,@USER bro they were laughing into her face and almost pissing their pants and i was standing beside it like wtf mind ur own business,OFF,3334,<user> bro laughing face almost pissing pants standing beside like wtf mind ur business
9622,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Now do Black Lives Matter and Antifa.,NOT,9622,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> black lives matter antifa
710,@USER @USER is broadcast sewage! URL,NOT,710,<user> <user> broadcast sewage url
5022,@USER You liberals... smh...tweeting stupid shit!  Trump order elimination of isis (Obama didn’t)....People! ..think about how people R not murder now (saved)  because we hav killed of isis,OFF,5022,<user> liberals smhtweeting stupid shit trump order elimination isis obama ’ tpeople think people r murder saved hav killed isis
9354,@USER 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ they need too but he is wylin right now sitting out like this,NOT,9354,<user> <emoji> <emoji> <emoji> need wylin right sitting like
407,@USER Another negative Democrat who refuses to disappear!,OFF,407,<user> another negative democrat refuses disappear
11648,@USER K nvm fuck battlefield URL,OFF,11648,<user> k nvm fuck battlefield url
7261,@USER @USER He should just stick to sports but Liberals can't help themselves.,NOT,7261,<user> <user> stick sports liberals cant help
10887,@USER same i just want to win so i can finally have a good pc and shit post in full body in vrc,OFF,10887,<user> want win finally good pc shit post full body vrc
9755,@USER @USER She is the cutest baby I have ever seen,NOT,9755,<user> <user> cutest baby ever seen
6918,@USER Thank you for letting us know how you are.,NOT,6918,<user> thank letting us know
13019,"@USER @USER Yeah, poor conservatives for having eyes that see, and ears that hear.   If you're loving your brain bath , then continue on , pretty soon pedophlia will be your next great virtue to champion as you see kind loving pedo's dawn your TV set to make you march in line and resist"".""",OFF,13019,<user> <user> yeah poor conservatives eyes see ears hear youre loving brain bath continue pretty soon pedophlia next great virtue champion see kind loving pedos dawn tv set make march line resist
3891,@USER @USER Trump is maga,OFF,3891,<user> <user> trump maga
9601,@USER @USER @USER Except when it comes to tyrone Woodley. Lol you ate your words eh dan. 45 mins about how great till was and why Woodley wasn't that great. What happened bud? Some fucking expert. 74-1. Stfu dan hardy.,OFF,9601,<user> <user> <user> except comes tyrone woodley lol ate words eh dan 45 mins great till woodley wasnt great happened bud fucking expert 741 stfu dan hardy
6945,@USER @USER And as white as antifa. (the ones you've seen),NOT,6945,<user> <user> white antifa ones youve seen
3859,"@USER Maybe she NEVER BELIEVED in it. Maybe she just USED &amp; FOOLED too many in the West who were TOO desperate looking for a beacon"" for their own calculative agendas. And all the while, she bided her time and calculated ... until she got to where she is now, and so her TRUE COLOURS.""",NOT,3859,<user> maybe never believed maybe used & amp fooled many west desperate looking beacon calculative agendas bided time calculated got true colours
6489,@USER @USER @USER We all know it’s not even close to bribery. She’s using that term to defend her disgusting and disgraceful decision to vote with her party over the American people. I have to wonder how much she is getting paid for the yes vote.,OFF,6489,<user> <user> <user> know ’ even close bribery ’ using term defend disgusting disgraceful decision vote party american people wonder much getting paid yes vote
7735,@USER @USER He is a farmer thay grows the stuff they make canola from and Land O'Lakes refuses to dilute their pure butter...maybe....,NOT,7735,<user> <user> farmer thay grows stuff make canola land olakes refuses dilute pure buttermaybe
9039,@USER He really bisca fool huh,OFF,9039,<user> really bisca fool huh
7900,@USER @USER @USER Someone should tell her that voters have to be at least 18 and be citizens. Can't imagine adults with critical thinking skills could ever vote for her again.,NOT,7900,<user> <user> <user> someone tell voters least 18 citizens cant imagine adults critical thinking skills could ever vote
1523,@USER Football is an all American sport that brings families and communities together.  It also celebrates masculinity. It seems these things are under attack today.,NOT,1523,<user> football american sport brings families communities together also celebrates masculinity seems things attack today
4246,@USER You are changing the world,NOT,4246,<user> changing world
1110,@USER @USER Well if she truly thought he was an intruder in her home I would suppose she would revert to her police training.  What sickens me is all the media hype that she is going to get off strictly because she is white and he is black.  Horrible all the way around.,NOT,1110,<user> <user> well truly thought intruder home would suppose would revert police training sickens media hype going get strictly white black horrible way around
10862,@USER Bono sucks,OFF,10862,<user> bono sucks
1406,@USER Hello... the problem with more gun control is the only people that guns are being taken away from or ‘controlled’ as you say are people like me who has the legal right to carry a gun. So before you continue to scream gun control... look at who it would affect.,NOT,1406,<user> hello problem gun control people guns taken away ‘ controlled ’ say people like legal right carry gun continue scream gun control look would affect
12810,@USER @USER She is diabetic 🤐,NOT,12810,<user> <user> diabetic <emoji>
3894,@USER A whole meta joke here would be my original tweet fuckin up the calculations.,OFF,3894,<user> whole meta joke would original tweet fuckin calculations
4860,@USER What if knowing that abortion is at stake in November mobilizes pro life forces? Kavanaugh being denied makes it critical for conservatives to maintain the Senate. Because most (R) seats are not up for election it could be a blessing.,NOT,4860,<user> knowing abortion stake november mobilizes pro life forces kavanaugh denied makes critical conservatives maintain senate r seats election could blessing
6878,@USER You meant to say for yourself. Now is it time to talk about gun control?,NOT,6878,<user> meant say time talk gun control
10611,@USER Gotta keep that gun control law to get those terrorists,OFF,10611,<user> gotta keep gun control law get terrorists
12190,"...Instead of taking concrete actions to help #reunite #immigrant #children who were separated from their parents, push forward gun control legislation, or work to #repeal the Muslim travel #ban, they did Trump’s bigoted bidding without question."" #FamiliesBelongTogether #NoBan""",NOT,12190,instead taking concrete actions help reunite immigrant children separated parents push forward gun control legislation work repeal muslim travel ban trump ’ bigoted bidding without question familiesbelongtogether noban
7422,@USER Another funny thing is how they refer favorably to Japan because of gun control but admonish Japan for their refugee policies 🤔🤔,NOT,7422,<user> another funny thing refer favorably japan gun control admonish japan refugee policies <emoji> <emoji>
2559,A videographer who reported on the violence of Antifa was found dead due to a tragic car accident. Police now believe his death was no accident at all.  Welcome to the tolerant left.  URL,OFF,2559,videographer reported violence antifa found dead due tragic car accident police believe death accident welcome tolerant left url
7289,@USER Dude...what happened to you? #messedup,NOT,7289,<user> dudewhat happened messedup
12201,@USER @USER This unfortunately is the real way Democrats feel about Blacks! If they could they would put us all on the Plantation! Socialism is making citizens slaves to the Government! The Conservatives will never let that happen! This very kind of Treason is why we have the 2 Amendment!,OFF,12201,<user> <user> unfortunately real way democrats feel blacks could would put us plantation socialism making citizens slaves government conservatives never let happen kind treason 2 amendment
633,@USER @USER Sharyl Attkisson is NOT the MSM!  She is a truth-teller.,NOT,633,<user> <user> sharyl attkisson msm truthteller
4533,@USER She is very beautiful,NOT,4533,<user> beautiful
6678,@USER Do you support our POTUS? (Please help by retweeting and following after voting!)  Follow Follow Follow 😘 #maga #kag #trump,NOT,6678,<user> support potus please help retweeting following voting follow follow follow <emoji> maga kag trump
2168,@USER You must have an entire closet dedicated to college teams.,NOT,2168,<user> must entire closet dedicated college teams
8807,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Retweet to the end of time. MAGA Trump2020 and beyond.,OFF,8807,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> retweet end time maga trump 2020 beyond
11553,@USER He also said he had a gatlin gun and niggas that sit on the corner like boxers between rounds,OFF,11553,<user> also said gatlin gun niggas sit corner like boxers rounds
131,@USER Good riddance.,NOT,131,<user> good riddance
5264,@USER I'll be looking for you on here election night...make sure you are on Twitter.,NOT,5264,<user> ill looking election nightmake sure twitter
7680,@USER @USER It also means her treacherous actions will seriously offend 70% of @USER who voted to #Leave all *Four Pillars* of the CORRUPT #EU. #ChuckMay #ChuckChequers #BoJo4PM,NOT,7680,<user> <user> also means treacherous actions seriously offend 70 % <user> voted leave four pillars corrupt eu chuckmay chuckchequers bojo 4pm
5386,@USER I've seen people with some the most beautiful (not to mention original) art i last my eyes on. but only have 70 followers because they get buried by half-assed bullshit. all because they're not pals with someone popular,OFF,5386,<user> ive seen people beautiful mention original art last eyes 70 followers get buried halfassed bullshit theyre pals someone popular
10410,"@USER sex games will make you feel like you're actully having sex or, as ign would describe it it really makes you feel like you're fucking some whore in an alleyway""""",OFF,10410,<user> sex games make feel like youre actully sex ign would describe really makes feel like youre fucking whore alleyway
774,@USER @USER Yes sir!,NOT,774,<user> <user> yes sir
11216,@USER @USER @USER @USER The issue is her volatile temper-she once threatened a lineswoman. Clearly the $10.5k penalty imposed was not harsh enough because she is a repeat offender. If you get caught speeding/jaywalking and are fined-odds are you think twice before doing it again,NOT,11216,<user> <user> <user> <user> issue volatile tempershe threatened lineswoman clearly $ 105k penalty imposed harsh enough repeat offender get caught speedingjaywalking finedodds think twice
10932,@USER @USER Doesn't mean you are just fighting for the money. He loves to fight and wants to make the most money he can while doing it.,NOT,10932,<user> <user> doesnt mean fighting money loves fight wants make money
1631,.⁦@USER is pledging more than $1 million to support nonprofits and youth activists working to end gun violence. They’re also partnering with Michael Bloomberg to help create a coalition of business leaders who support gun control measures.  URL,OFF,1631,⁦ <user> pledging $ 1 million support nonprofits youth activists working end gun violence ’ also partnering michael bloomberg help create coalition business leaders support gun control measures url
2333,Now this is how we MAGA URL,NOT,2333,maga url
4392,Kyky do u love me ? Are u in Anfield ? Putain la cliiimmmm #LIVPSG,NOT,4392,kyky u love u anfield putain la cliiimmmm livpsg
11368,@USER Zarries didn’t start this conversation! It was a larry shipper that trash talked our ship!! So how about y’all petty ass larries stay out of our mention eh?!!,OFF,11368,<user> zarries ’ start conversation larry shipper trash talked ship ’ petty ass larries stay mention eh
2540,@USER Right on Shaft. He is SHAFTICUS !,NOT,2540,<user> right shaft shafticus
469,@USER @USER Wow!!! Never thought I'd see the left actually admitting they want to shut down free speech unless it's their own. At least they are admitting they are the  facist. After all they did create the 2 most facist groups...ANTIFA and KKK.,OFF,469,<user> <user> wow never thought id see left actually admitting want shut free speech unless least admitting facist create 2 facist groupsantifa kkk
5466,@USER I can’t think of a worse 3 game start for a coach at such a big time university in my life. 1-2 and almost lose to Fred Samford University lol I know it’s Sanford. But yea they still owe him whatever he is owed,NOT,5466,<user> ’ think worse 3 game start coach big time university life 12 almost lose fred samford university lol know ’ sanford yea still owe whatever owed
6713,@USER I’m so sorry for what you are dealing with. Hope the next place will be much better! 😊,NOT,6713,<user> ’ sorry dealing hope next place much better <emoji>
5350,@USER @USER @USER This is the best the Conservatives could come up with! Stop this humiliation. #GE2018,NOT,5350,<user> <user> <user> best conservatives could come stop humiliation ge2018
12089,@USER @USER He is complicit in the abuse of young men. Why would he care about a woman. He make me sick.,NOT,12089,<user> <user> complicit abuse young men would care woman make sick
9426,Where is my MAGA cap?! URL,NOT,9426,maga cap url
7820,"#StopKavanaugh: Believe women, except for the 65 who support Kavanaugh""  URL #TCOT #MAGA #RedNationRising""",NOT,7820,stopkavanaugh believe women except 65 support kavanaugh url tcot maga rednationrising
3852,@USER Goodell is the worst commissioner of any sport from any time in history,OFF,3852,<user> goodell worst commissioner sport time history
7475,@USER She is your sister!lol,NOT,7475,<user> sisterlol
13155,2nd highest prop tax in nation to support gov pensions 1 of 3 states where housing is worst investment More rent for less valuable housing Nations most severe increase in personal tax Illinois sucks thanks to Cook county liberals and corrupt  Mike Madigan URL,OFF,13155,2nd highest prop tax nation support gov pensions 1 3 states housing worst investment rent less valuable housing nations severe increase personal tax illinois sucks thanks cook county liberals corrupt mike madigan url
